Run,Run ID,metric,step,timestamp,value
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,5,1.73599E+12,1.1728026637664208
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,6,1.73599E+12,1.1330233384401371
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,7,1.73599E+12,1.1254052473948553
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,8,1.73599E+12,0.9972380094039135
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,9,1.73599E+12,0.9669949488762097
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,10,1.73599E+12,0.9728895624478658
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,11,1.73599E+12,0.9368784687457941
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,12,1.73599E+12,0.9823183233921344
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,13,1.73599E+12,0.9579305969751798
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,14,1.73599E+12,0.9811203693732237
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,15,1.73599E+12,1.0022972669356909
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,16,1.73599E+12,0.9886704178956839
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,17,1.73599E+12,1.040061443279951
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,18,1.73599E+12,0.9348187966224475
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,19,1.73599E+12,1.0767632463039496
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,20,1.73599E+12,1.220779082713983
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,21,1.73599E+12,1.1192858158013759
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,22,1.73599E+12,1.3887001367715688
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,23,1.73599E+12,1.4260755670376313
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,24,1.73599E+12,1.5366329749425252
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,25,1.73599E+12,1.4668749402730892
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,1,1.73598E+12,1.5782527831884532
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,2,1.73598E+12,1.3850950277768648
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,3,1.73598E+12,1.3019868593949537
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,4,1.73598E+12,1.216472511108105
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,5,1.73598E+12,1.1229147406724782
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,6,1.73598E+12,1.0910617586893914
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,7,1.73598E+12,1.1048816763437712
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,8,1.73598E+12,1.0363062085249486
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,9,1.73598E+12,1.0606057246526082
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,10,1.73598E+12,0.9611927973918426
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,11,1.73598E+12,1.0194974327698731
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,12,1.73598E+12,0.9370543207877722
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,13,1.73598E+12,0.9923157890637716
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,14,1.73598E+12,0.9501224893790025
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,15,1.73598E+12,0.9313988930139786
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,16,1.73598E+12,0.9490923468883221
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,17,1.73598E+12,1.019839381560301
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,18,1.73598E+12,0.9386402796476315
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,19,1.73598E+12,1.0520226496916552
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,20,1.73598E+12,1.1667714653870997
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,21,1.73598E+12,1.143956529788482
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,22,1.73598E+12,1.079834262530009
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,23,1.73598E+12,1.185801849915431
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,24,1.73598E+12,1.291219792304895
VGG16,9aca273a15e5467bba00371a616819dd,val_loss,25,1.73598E+12,1.2873708055569575
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,1,1.73598E+12,1.4292600521674523
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,2,1.73598E+12,1.215527160045428
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,3,1.73598E+12,1.1801552757238731
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,4,1.73598E+12,1.0529388984044392
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,5,1.73598E+12,0.9881403965827746
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,6,1.73598E+12,0.953024747
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,7,1.73598E+12,0.9153187091533954
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,8,1.73598E+12,0.9920794841570731
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,9,1.73598E+12,0.8564958495971484
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,10,1.73598E+12,0.8264077642025092
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,11,1.73598E+12,0.8379815511214428
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,12,1.73598E+12,0.9377859708590385
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,13,1.73598E+12,0.8798103347802774
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,14,1.73598E+12,0.8267629222992139
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,15,1.73598E+12,1.0023333949920459
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,16,1.73598E+12,0.8335726398688096
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,17,1.73598E+12,0.8996751262591436
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,18,1.73598E+12,1.020003731434162
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,19,1.73598E+12,0.9095223439045441
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,20,1.73598E+12,0.9820802547992804
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,21,1.73598E+12,0.9663188350506318
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,22,1.73598E+12,1.0714833033390534
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,23,1.73598E+12,1.062351133578863
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,24,1.73598E+12,1.258863669175368
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_loss,25,1.73598E+12,1.183822220716721
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,1,1.73597E+12,1.4256386237266736
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,2,1.73597E+12,1.2645663022994995
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,3,1.73597E+12,1.243506521750719
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,4,1.73597E+12,1.1517074092840538
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,5,1.73597E+12,1.0291999547909467
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,6,1.73597E+12,1.017342827258966
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,7,1.73597E+12,0.9771299942945822
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,8,1.73597E+12,0.9856561498764234
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,9,1.73597E+12,0.9266558
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,10,1.73597E+12,0.9129696518946917
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,11,1.73597E+12,0.9060882253524585
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,12,1.73597E+12,0.8640751410753299
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,13,1.73597E+12,0.89112383
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,14,1.73597E+12,0.927152048
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,15,1.73597E+12,0.8800759391906934
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,16,1.73597E+12,0.9534901946018903
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,17,1.73597E+12,0.9914308006946857
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,18,1.73597E+12,0.9364112019538879
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,19,1.73597E+12,1.0244120496969957
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,20,1.73597E+12,0.9550007153780032
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,21,1.73598E+12,1.0346147127640553
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,22,1.73598E+12,1.0033591756453881
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,23,1.73598E+12,0.9756871072145609
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,24,1.73598E+12,1.0502342107968452
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_loss,25,1.73598E+12,1.1397628554931054
