Run,Run ID,metric,step,timestamp,value
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,13,1735792111992,0.8158109209453953
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,14,1735792124110,0.8269152404237978
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,15,1735792136172,0.841483292583537
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,16,1735792148278,0.8492257538712307
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,17,1735792160374,0.8733700081499592
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,18,1735792172980,0.8864099429502853
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,19,1735792185523,0.8867155664221679
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,20,1735792198196,0.9004686226568868
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,21,1735792210765,0.9040342298288508
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,22,1735792223859,0.9146291768541157
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,23,1735792236436,0.9156479217603912
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,24,1735792249158,0.9292991035044825
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,25,1735792262045,0.9209453952730237
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,1,1735791764612,0.4250203748981255
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,2,1735791772258,0.5167074164629177
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,3,1735791779876,0.5613284433577832
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,4,1735791787565,0.5948451507742462
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,5,1735791795312,0.6260187449062755
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,6,1735791802994,0.6500611246943765
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,7,1735791810788,0.6685004074979625
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,8,1735791818441,0.6930521597392013
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,9,1735791826210,0.6947840260798696
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,10,1735791834139,0.7207620211898941
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,11,1735791841961,0.7396088019559902
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,12,1735791849743,0.75
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,13,1735791857467,0.7682355338223309
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,14,1735791865393,0.7732273838630807
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,15,1735791873074,0.8018541157294213
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,16,1735791880699,0.8078647106764466
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,17,1735791888273,0.8246740016299918
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,18,1735791895970,0.814079054604727
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,19,1735791903925,0.8335370823145885
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,20,1735791911600,0.8431132844335778
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,21,1735791919345,0.8570700896495518
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,22,1735791927099,0.8524857375713122
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,23,1735791934915,0.8697025264873676
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,24,1735791942641,0.8658312958435208
Alexnet,49a0429ded5a4429b20a0bebadfbb26a,train_accuracy,25,1735791950419,0.8776487367563163
