Run,Run ID,metric,step,timestamp,value
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,9,1735994717324,0.9583333333333334
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,10,1735994781893,0.9689282803585982
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,11,1735994847255,0.967400162999185
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,12,1735994913652,0.9733088834555828
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,13,1735994979470,0.9732070089649552
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,14,1735995044293,0.9760594947025265
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,15,1735995108597,0.9791157294213529
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,16,1735995173197,0.984922575387123
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,17,1735995238100,0.9835982070089649
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,18,1735995303694,0.9854319478402608
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,19,1735995369539,0.9857375713121435
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,20,1735995434957,0.981560717196414
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,21,1735995500423,0.9882844335778321
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,22,1735995566843,0.9896088019559902
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,23,1735995632499,0.98920130399348
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,24,1735995698087,0.9904237978810106
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,25,1735995763101,0.9854319478402608
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,1,1735992531541,0.6176650366748166
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,2,1735992595531,0.742359413202934
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,3,1735992660102,0.7871841890790546
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,4,1735992724456,0.8302770986145069
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,5,1735992788499,0.868480032599837
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,6,1735992852467,0.8963936430317848
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,7,1735992916870,0.9164629176854115
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,8,1735992979745,0.9365321923390383
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,9,1735993043193,0.9498777506112469
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,10,1735993107423,0.9572127139364304
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,11,1735993172955,0.968520782396088
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,12,1735993236842,0.9699470252648736
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,13,1735993300461,0.9779951100244498
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,14,1735993363818,0.9767726161369193
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,15,1735993427224,0.9805419722901385
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,16,1735993491738,0.9744295028524858
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,17,1735993560262,0.9886919315403423
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,18,1735993630532,0.9866544417277914
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,19,1735993704859,0.9864506927465363
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,20,1735993779472,0.9850244498777506
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,21,1735993849031,0.9871638141809291
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,22,1735993916815,0.9822738386308069
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,23,1735993985015,0.990118174409128
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,24,1735994054232,0.987876935615322
Resnet18,1ee91b4b80f54467934270a45764aba6,train_accuracy,25,1735994122165,0.9855338223308884
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,1,1735983986704,0.3526894865525672
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,2,1735984329701,0.40922982885085574
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,3,1735984672506,0.5019356153219234
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,4,1735985016137,0.5409535452322738
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,5,1735985385761,0.5798696006519968
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,6,1735985748012,0.6042176039119804
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,7,1735986113873,0.6302974735126324
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,8,1735986478614,0.6529136104319478
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,9,1735986839302,0.6712510187449062
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,10,1735987216780,0.6943765281173594
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,11,1735987576682,0.7089445802770986
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,12,1735987924907,0.7322738386308069
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,13,1735988276424,0.751120619396903
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,14,1735988624410,0.7732273838630807
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,15,1735988970771,0.7841279543602282
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,16,1735989318579,0.7974735126324368
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,17,1735989663986,0.8263039934800326
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,18,1735990010967,0.8360839445802771
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,19,1735990359741,0.8605338223308884
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,20,1735990711676,0.8798899755501223
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,21,1735991063780,0.8888549307253464
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,22,1735991415948,0.9036267318663407
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,23,1735991763625,0.9112673186634067
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,24,1735992111483,0.9221678891605541
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,train_accuracy,25,1735992459615,0.9375509372453138
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,1,1735976471233,0.37367563162184186
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,2,1735976768623,0.4501833740831296
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,3,1735977069080,0.515077424612877
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,4,1735977366685,0.5584759576202118
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,5,1735977667027,0.5902607986960066
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,6,1735977967934,0.6071719641401793
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,7,1735978269143,0.6215362673186634
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,8,1735978568136,0.6373268133659332
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,9,1735978870999,0.6622860635696821
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,10,1735979174182,0.689079054604727
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,11,1735979473926,0.7036471067644662
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,12,1735979777284,0.7269763651181744
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,13,1735980076020,0.7408312958435208
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,14,1735980372869,0.7614099429502853
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,15,1735980669419,0.7777098614506928
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,16,1735980966619,0.7993072534637327
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,17,1735981263277,0.8190709046454768
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,18,1735981560512,0.8344539527302364
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,19,1735981856916,0.8544213528932355
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,20,1735982153138,0.861960065199674
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,21,1735982448281,0.8711287693561532
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,22,1735982745461,0.8851874490627547
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,23,1735983043324,0.9024042379788101
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,24,1735983343232,0.9121841890790546
VGG16,9aca273a15e5467bba00371a616819dd,train_accuracy,25,1735983642119,0.9174816625916871
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,1,1735975142784,0.3935411572942135
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,2,1735975185870,0.5079462102689487
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,3,1735975228506,0.5664221678891606
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,4,1735975271232,0.6124694376528117
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,5,1735975313900,0.6504686226568868
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,6,1735975356369,0.6767522412387939
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,7,1735975398892,0.7049714751426243
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,8,1735975441255,0.7286063569682152
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,9,1735975483908,0.7395069274653626
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,10,1735975526573,0.761002444987775
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,11,1735975568996,0.7850448247758761
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,12,1735975611559,0.8008353708231459
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,13,1735975654008,0.81519967400163
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,14,1735975696549,0.8147921760391198
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,15,1735975738865,0.8436226568867156
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,16,1735975781239,0.8488182559087205
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,17,1735975823559,0.8655256723716381
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,18,1735975866158,0.8746943765281173
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,19,1735975908683,0.8875305623471883
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,20,1735975951271,0.8853911980440098
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,21,1735975993794,0.9023023634881826
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,22,1735976036480,0.9097392013039934
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,23,1735976078997,0.9252241238793806
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,24,1735976121529,0.9170741646291769
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,train_accuracy,25,1735976164267,0.9303178484107579
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,1,1735974517235,0.40617359413202936
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,2,1735974541516,0.49867563162184186
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,3,1735974565616,0.551039119804401
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,4,1735974589739,0.597799511002445
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,5,1735974614035,0.6284637326813366
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,6,1735974638436,0.6570904645476773
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,7,1735974662473,0.669519152404238
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,8,1735974686552,0.6874490627546862
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,9,1735974710829,0.7004889975550123
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,10,1735974734975,0.7137326813365933
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,11,1735974759103,0.7388956805215974
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,12,1735974783233,0.7482681336593318
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,13,1735974807340,0.7643643031784841
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,14,1735974831548,0.7813773431132844
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,15,1735974855676,0.781479217603912
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,16,1735974879824,0.7985941320293398
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,17,1735974904025,0.8148940505297474
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,18,1735974928141,0.8252852485737572
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,19,1735974952388,0.8270171149144254
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,20,1735974976576,0.8378158109209454
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,21,1735975000735,0.8351670741646292
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,22,1735975025157,0.8592094539527302
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,23,1735975049597,0.866238793806031
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,24,1735975073761,0.8644050529747351
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,train_accuracy,25,1735975098166,0.8495313773431132
