Run,Run ID,metric,step,timestamp,value
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,17,1.73599E+12,0.7046843177189409
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,18,1.73599E+12,0.6904276985743381
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,19,1.73599E+12,0.7063136456211813
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,20,1.73599E+12,0.6981670061099796
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,21,1.73599E+12,0.7071283095723014
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,22,1.73599E+12,0.699796334
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,23,1.73599E+12,0.7022403258655805
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,24,1.73599E+12,0.709572301
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,25,1.73599E+12,0.7140529531568228
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,1,1.73598E+12,0.3890020366598778
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,2,1.73598E+12,0.4790224032586558
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,3,1.73598E+12,0.534826884
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,4,1.73598E+12,0.5580448065173116
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,5,1.73598E+12,0.5885947046843177
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,6,1.73598E+12,0.5926680244399185
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,7,1.73598E+12,0.5832993890020367
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,8,1.73598E+12,0.6236252545824847
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,9,1.73598E+12,0.6325865580448066
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,10,1.73598E+12,0.644806517
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,11,1.73598E+12,0.6700611
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,12,1.73598E+12,0.6541751527494908
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,13,1.73598E+12,0.6737270875763748
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,14,1.73598E+12,0.679837067
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,15,1.73598E+12,0.6945010183299389
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,16,1.73598E+12,0.6965376782077393
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,17,1.73598E+12,0.6896130346232179
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,18,1.73598E+12,0.7042769857433808
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,19,1.73598E+12,0.6916496945010183
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,20,1.73598E+12,0.699796334
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,21,1.73598E+12,0.6892057026476578
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,22,1.73598E+12,0.7006109979633401
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,23,1.73598E+12,0.6965376782077393
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,24,1.73598E+12,0.7075356415478615
VGG16,9aca273a15e5467bba00371a616819dd,val_correct,25,1.73598E+12,0.7022403258655805
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,1,1.73598E+12,0.4619144602851324
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,2,1.73598E+12,0.5417515274949084
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,3,1.73598E+12,0.5665987780040733
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,4,1.73598E+12,0.6187372708757638
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,5,1.73598E+12,0.6545824847250509
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,6,1.73598E+12,0.6716904276985743
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,7,1.73598E+12,0.6696537678207739
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,8,1.73598E+12,0.6443991853360489
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,9,1.73598E+12,0.7079429735234216
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,10,1.73598E+12,0.7246435845213849
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,11,1.73598E+12,0.7156822810590632
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,12,1.73598E+12,0.7128309572301426
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,13,1.73598E+12,0.720162933
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,14,1.73598E+12,0.7193482688391039
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,15,1.73598E+12,0.7352342158859471
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,16,1.73598E+12,0.745417515
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,17,1.73598E+12,0.720162933
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,18,1.73598E+12,0.7356415478615072
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,19,1.73598E+12,0.7413441955193483
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,20,1.73598E+12,0.7568228105906314
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,21,1.73598E+12,0.7466395112016293
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,22,1.73598E+12,0.7527494908350305
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,23,1.73598E+12,0.7482688391038697
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,24,1.73598E+12,0.7327902240325865
Alex+GNN,22c3671619ea4d0fb838680ebe4ea957,val_correct,25,1.73598E+12,0.7283095723014257
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,1,1.73597E+12,0.4725050916496945
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,2,1.73597E+12,0.5413441955193483
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,3,1.73597E+12,0.5645621181262729
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,4,1.73597E+12,0.5808553971486762
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,5,1.73597E+12,0.6423625254582485
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,6,1.73597E+12,0.6415478615071283
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,7,1.73597E+12,0.6476578411405295
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,8,1.73597E+12,0.6468431771894094
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,9,1.73597E+12,0.6680244399185336
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,10,1.73597E+12,0.6757637474541751
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,11,1.73597E+12,0.6945010183299389
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,12,1.73597E+12,0.7120162932790224
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,13,1.73597E+12,0.6863543788187373
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,14,1.73597E+12,0.6875763747454176
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,15,1.73597E+12,0.7059063136456212
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,16,1.73597E+12,0.7042769857433808
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,17,1.73597E+12,0.7010183299389002
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,18,1.73597E+12,0.7234215885947047
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,19,1.73597E+12,0.6977596741344195
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,20,1.73597E+12,0.7132382892057026
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,21,1.73598E+12,0.714867617
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,22,1.73598E+12,0.7132382892057026
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,23,1.73598E+12,0.720162933
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,24,1.73598E+12,0.7079429735234216
Alex,ba40f2ee25ac4cac8729ff0f6e681a9f,val_correct,25,1.73598E+12,0.7173116089613034
